id,name,year,gender,country
31747,Quincy Jones,1933,1,United States
351609,Hansford Rowe,1954,1,United States
386686,Phil Seamen,1926,1,United Kingdom
404379,Billy Harper,1943,1,United States
1577747,宮坂高志,,1,Japan
529437,Stephen Charlesworth,,1,United Kingdom
239781,Manolo Badrena,1952,1,Puerto Rico
355698,Ronnie Gardiner,1932,1,United States
57566,David Darling,1941,1,United States
1012800,Josh Jones,,1,United States
37927,Youssou N’Dour,1959,1,Senegal
2122867,Peter Winograd,,1,United States
322227,Dan Andrei Aldea,1950,1,Romania
563117,Oscar Moore,1916,1,United States
524352,Freddie Perren,1943,1,United States
1207936,Rick Henderson,1928,1,United States
853455,Sam Marowitz,1920,1,United States
620686,James Allsopp,1981,1,United Kingdom
527008,Pullman “Tommy” Pederson,1920,1,United States
380371,Herbie Harper,1920,1,United States
497798,Chet Baker Sextet,,,United States
1502740,Melvin Jackson,,1,United States
11568,Level 42,1980,,United Kingdom
974478,Skeets Herfurt,1911,1,United States
261428,The London Session Orchestra,,,United Kingdom
737288,Al Hendrickson,1920,1,United States
7842,Eugene Chadbourne,1954,1,United States
1709075,The Breathing Effect,,,Brooklyn
1876434,Bill Schaeffer,,1,United States
895135,James Walker,,1,United States
1046981,Raphe Malik,1948,1,United States
764921,Tony Morales,,,United States
609130,Atakatun,,1,United States
758495,Sam Cytron,,1,United States
343646,C. Spencer Yeh,1975,1,Brooklyn
842087,Nathan Daems,1983,1,Belgium
1868113,Florian Pellissier,1974,,Paris
58171,Nels Cline,1956,1,United States
1861412,Demetrio Muñiz,,1,Cuba
981938,Daniel Ramos,,1,Cuba
358585,Albert “Tootie” Heath,1935,1,United States
1391677,Michael Beharie,,1,New York
1066989,Alabaster dePlume,,1,Manchester
489390,Ralph Patlan,,1,United States
46669,Victor Wooten,1964,1,United States
85217,Kevin Eubanks,1957,1,United States
568762,Thurman Barker,1948,1,United States
2536456,Michael Raum,,1,Germany
463591,Dino J.A. Deane,1950,1,United States
1424702,Maximilian Wittmann,,1,Germany
733790,Nils‐Olav Johansen,1966,1,Norway
873190,Jon Fält,1979,1,Sweden
488966,Dylan Posa,,1,United States
311178,Gerry Hemingway,1955,1,United States
558042,Tony Quigley,,1,United Kingdom
366245,Mark Dresser,1952,1,United States
1191381,Horace Tapscott Quintet,,,United States
1714184,Simmy Singh,,2,United Kingdom
2447281,Sándor Vajda,,1,Hungary
1391248,Kamala Walker,,1,United States
237807,John Leckie,1949,1,United Kingdom
107875,Gianluca Petrella,1975,1,Italy
31657,Don Byron,1958,1,United States
366248,Marc Ducret,1957,1,France
371485,Tom Rainey,1957,1,United States
384587,Renée Neufville,,,United States
385362,Bruz Freeman,1921,1,United States
1377864,Pascal Mohy,1980,1,Belgium
390039,Steve Fowler,1949,1,United States
368143,Lisa Bassenge,1974,2,Germany
4178,Jack Sheldon,1931,1,United States
470850,Gayle Levant,,2,United States
527948,Gene Cipriano,1928,1,United States
389648,Dennis Budimir,1938,1,United States
370448,Chuck Findley,1947,1,United States
1099298,Louis Spears,1935,1,United States
2237765,Salvador Pueyo Pons,1935,1,Spain
676307,Jackie Kelso,1922,1,United States
506602,Lew McCreary,1927,1,United States
277283,Companyia Elèctrica Dharma,1974,,Spain
527005,Dick Nash,1928,1,United States
1052297,Bob Findley,,1,United States
944019,Heiner Wiberny,1944,1,Germany
1098557,Tereza Stanislav,,2,United States
274188,Madhouse,1987,,United States
1302981,Hubert Zemler,,1,Poland
1518664,John Vieira,,1,United States
607944,Emma Banks,,2,London
434156,Juan de Marcos González,1954,,Cuba
2558740,Mandolin Orchestra Caecilia,,,Netherlands
551106,Jack Mauer,1946,1,Belgium
734753,George Arus,,1,United States
1963177,Jason “JT” Thomas,1973,1,United States
286200,Horacio ‘El Negro’ Hernández,1963,1,Cuba
2454758,Kevin Murray,2000,1,United States
603815,Rodney Whitaker,1968,1,United States
52897,Roy Hargrove Quintet,,,United States
578033,Gregory Hutchinson,1970,1,United States
833434,Black Unity Trio,,,United States
164451,Danny Gottlieb,1953,1,United States
46218,Steroid Maximus,1990,,United States
446492,KILLING TIME,1982,,Japan
1662532,Jean Querlier,,1,France
574866,Eyal Maoz,1969,1,Israel
1216976,Francis Gorgé,1953,1,France
93207,Warren Bernhardt,1938,1,United States
984848,Peter Warren,1935,1,United States
1403714,Sarah Pagé,,2,Canada
695600,Bob Graettinger,1923,1,United States
575085,Jan Fride Wolbrandt,1952,1,Germany
1289675,George Shelby,,1,United States
621845,The Stanley Clarke Trio,2009,,United States
734761,Les Robinson,1914,1,United States
833904,Freddie Roulette,1939,1,United States
734774,Al Avola,1914,1,United States
513895,Paul Morgan,,1,United Kingdom
1381,Dave Pike,1938,1,United States
9571,Vladimir Tarasov,1946,1,Russia
465567,Vladimir Chekasin,1947,1,Russia
244368,Danny Moss,1927,1,United Kingdom
743580,David Snell,1936,1,United Kingdom
73894,Francisco Aguabella,1925,1,Cuba
605460,Jimmy Maxwell,1917,1,United States
1544451,Anne-Marie Dufour,,2,France
73891,Derf Reklaw,1947,1,United States
1267191,Jason Rigby,1974,1,United States
362607,Byard Lancaster,1942,1,United States
649307,Agorà,1974,,Italy
354273,Mel Collins,1947,1,United Kingdom
949141,川瀬正人,,1,Japan
758476,Fred Stulce,,1,United States
303862,Helge Sten,1971,1,Norway
734773,Bob Kitsis,1917,1,United States
767409,J.C. Heard,1917,1,United States
378821,Steve Tavaglione,,1,United States
76512,The Ramsey Lewis Trio,1956,,United States
734749,Chuck Peterson,1925,1,United States
47596,Milt Jackson,1923,1,United States
113604,Frank Strazzeri,1930,1,United States
37672,Milton Nascimento,1942,1,Brazil
5689,Gilberto Gil,1942,1,Brazil
303477,Robin Sylvester,1950,1,United States
249041,Manfred Eicher,1943,1,Germany
641056,Anna Webber,1984,2,Canada
922114,Ben Williams,1984,1,United States
410310,Pete Williams,,1,United States
120908,Lô Borges,1952,1,Brazil
55297,Elza Soares,1930,2,Brazil
37250,Eumir Deodato,1943,1,Brazil
512603,Earle Warren,1914,1,United States
806895,Time Wharp,,2,Brooklyn
819596,Lars-Göran Ulander,1943,1,Sweden
958373,Wolfgang Reisinger,1955,1,Austria
723837,Jimmy Crawford,1910,1,United States
38778,Toninho Horta,1948,1,Brazil
81239,Ivan Lins,1945,1,Brazil
56759,Nara Leão,1942,2,Brazil
33792,Don Preston,1932,1,United States
495836,Micaela Comberti,1952,2,United Kingdom
1103367,Les Jenkins,,1,United States
697737,Sambrasa Trio,1965,,Brazil
1124532,Humberto Clayber de Souza,1937,1,Brazil
337164,Jasper van ’t Hof,1947,1,Netherlands
1742432,Mark Goodell,,1,Brooklyn
1372431,Richard Koch,1979,1,Austria
381777,Dennis Karmazyn,,1,United States
930414,Emil Strandberg,,1,Sweden
244977,Daniel Ponce,1953,1,Cuba
30403,Xavier Cugat,1900,1,La Habana
1481661,Michael Lytle,1945,1,United States
63264,Kami Lyle,,,United States
369323,Roy Nathanson,1951,1,United States
81952,Cyrus Chestnut,1963,1,United States
250971,Chris Abrahams,1961,1,Sydney
940705,Ruben McFall,,1,United States
175191,Orlann Divo,1937,1,Brazil
145454,Paulo Moura,1932,1,Brazil
557979,Howard E. Scott,1946,1,United States
960013,Al Dreares,1929,1,United States
1750063,Yasuyuki Takahashi,,1,Japan
444774,Antoine Gaillet,1977,1,France
11750,Orpheus Chamber Orchestra,1972,,United States
984031,Al Chernet,,1,United States
315545,Juan García Esquivel,1918,1,Mexico
1441905,Quin Kirchner,1981,1,United States
371193,Greg Gisbert,1966,1,United States
552413,Sonny Greenwich,1936,1,Canada
765759,Kahil Nayton,,1,Brooklyn
765770,Chris Weber,,1,Australia
1745020,Игорь Саульский,1952,1,Soviet Union
272494,Jeff Castleman,,1,United States
1114697,De’Sean Jones,,1,Detroit
870935,Gideon Juckes,,1,United Kingdom
452384,Charles Tolliver,1942,1,United States
267096,Money Johnson,1918,1,United States
1005956,Benny Green,1927,1,United Kingdom
891322,Tomas Fujiwara,1977,1,United States
1596403,Josh Sinton,1971,1,United States
2137050,Tomasz Sroczyński,,1,Poland
921981,Linda Fredriksson,1985,2,Finland
1350933,Philip Doyle,,1,United Kingdom
1789627,Holly Simpson,,2,United Kingdom
605889,Kendrick Scott,1980,1,United States
416767,Wendell Harrison,1942,1,United States
107002,James White and the Blacks,,,New York
1258807,Jan Kiesewetter,,1,Germany
2397914,Soji Adebayo,,1,United States
853450,Raed Yassin,1979,1,Lebanon
1071357,Tubby Hayes Quartet,,,United Kingdom
793811,Jerry Hahn,1940,1,United States
1258791,Bill LaVorgna,1933,1,United States
661259,Robert Cornford,1940,1,United Kingdom
1437529,John Finkbeiner,,1,United States
973714,Jean-My Truong,,1,France
2237103,Joël Dugrenot,1966,1,France
1234076,Nick Walters,,1,Manchester
198225,Michael Carvin,1944,1,United States
398142,Erik Honoré,1966,1,Norway
1252530,Frank Gibson Jr,1946,1,New Zealand
1244345,Kahondo Style,1982,,United Kingdom
627285,Ryszard Tymański,1968,1,Poland
385592,Tom “Bones” Malone,1947,1,United States
344823,Larry Schneider,1949,1,United States
365470,Milcho Leviev,1937,1,Bulgaria
330518,Walt Fowler,1955,1,United States
381462,Glenn Ferris,1950,1,United States
1992891,Jason Gray,,1,Seattle
448138,Maurice Vander,1929,1,France
1709012,Jimmy Hynes,,1,New York
144536,David Mann,,1,United States
1008955,Ryan Power,,1,United States
565615,Pete Lockett,1963,1,United Kingdom
1758022,Daniel Casimir,,1,United Kingdom
824384,Van Alexander,1915,1,United States
309632,Michael Thompson,1954,1,Culver City
462045,Richard Kermode,,1,United States
163151,Dave Wittman,,1,United States
462089,Jules Broussard,,1,United States
1596031,Luke Titus,,1,Chicago
690347,Ami Hadani,,1,United States
1585852,Malcolm Parson,,1,United States
603335,Jon Cowherd,,1,United States
217856,CAB,2000,,United States
391748,Benny Powell,1930,1,United States
1957361,Reinaldo DeJesus,,1,United States
851031,Bobby Donaldson,1922,1,United States
846178,Dick Hixson,1924,1,United States
1939965,Bob Zimmitti,,,United States
304634,Robin Eubanks,1955,1,United States
21840,Dave Holland,1946,1,United Kingdom
463669,Daniel Castleman,,1,United States
1629030,Julius Gabriel,,1,Germany
543861,Tony May,1937,1,United States
1965334,Gerry Mulligan – Paul Desmond Quartet,,,United States
369104,Lukas Ligeti,1965,1,Austria
686843,Teemu Salminen,1953,1,Finland
940704,Don Dennis,,1,United States
4293,Michel Legrand,1932,1,France
24246,Claude Bolling,1930,1,France
958498,Tom Bildo,,1,Finland
475712,Upi Sorvali,1952,1,Finland
724976,Peter Lerche,1954,1,Finland
271092,Pierre Vervloesem,1959,1,Belgium
518613,Onaje Allan Gumbs,1949,1,United States
854018,Jorma Tapio,1957,1,Finland
2442240,Bobby West,,1,United States
442971,Manuel Hermia,1967,1,Belgium
108158,Carla Kihlstedt,1971,2,Massachusetts
44191,Iceberg,1974,,Spain
1569981,Josephine Davies,,2,United Kingdom
1672525,Shake Stew,,,Austria
440001,Jan Weissenfeldt,,1,Germany
254292,Bill Mason,,1,United States
904687,Gary Chandler,,1,United States
1045577,Claude Martenot,,1,France
587613,Barry Dean,,1,United Kingdom
46123,Brian Auger’s Oblivion Express,1970,,United Kingdom
1919428,Henry Solomon,,,Los Angeles
684038,Sonny Thompson,,1,United States
326398,Robert Farnon,1917,1,Canada
183366,Alexander von Schlippenbach,1938,1,Germany
786593,Akalé Wubé,2008,,France
1609749,Sarah Tandy,,2,London
335164,朝川朋之,1960,1,Japan
3475,Jack Costanzo,1919,1,United States
538241,Geoff Castle,1949,1,United Kingdom
117945,Joe McPhee,1939,1,United States
246240,Rob Mazurek,1965,1,United States
1163373,Rachael Gladwin,,2,Manchester
2533775,Bobby Rose,1937,1,United States
1554866,Party Dozen,,,Australia
183202,Danny Barker,1909,1,United States
892619,Stony Browder Jr.,1949,1,United States
768540,水谷公生,1947,1,Japan
281589,Sebastian Steinberg,1959,1,United States
1159310,Gregor Bürger,1976,1,Germany
1000608,Sebastian Lanser,1983,1,Austria
1659432,Gary Ainge,,1,United Kingdom
1043440,Jan Zehrfeld,1977,1,Germany
1108568,Andreas Dombert,1979,1,Regensburg
628621,Conny Kreitmeier,1971,2,Germany
1118607,Taz Modi,,1,United Kingdom
50162,Azar Lawrence,1953,1,United States
45006,James Blood Ulmer,1942,1,United States
377928,Steve George,1955,1,United States
617138,Andromeda Mega Express Orchestra,2006,,Germany
256208,Andy Findon,,1,United Kingdom
383689,Steve Patrick,,1,United States
1533313,Twm Dylan,,1,United Kingdom
1481725,Maisha,2016,,United Kingdom
1533311,Nubya Garcia,1991,2,United Kingdom
1636230,George Hogg,,1,United Kingdom
1992892,Delvon Dumas,,1,United States
1606588,Lia Kohl,,2,Chicago
394470,Keith Odle,,1,United States
190640,Myron Walden,1973,1,United States
913977,Adam Cruz,1970,1,United States
138721,Mark Turner,1965,1,United States
29,Stevie Wonder,1950,1,United States
12374,Eva Cassidy,1963,2,United States
1480850,Evert Hekkema,,1,Netherlands
974051,Kenny Berger,1947,1,United States
467668,Danny Moore,1941,1,United States
85170,Don Blackman,1953,1,United States
88953,Johnny “Guitar” Watson,1935,1,United States
481770,Milt Turner,1930,1,United States
962,Marvin Gaye,1939,1,United States
538091,Allan Barnes,1949,1,United States
967196,Leon Pettis,,1,United States
554413,Jimmy Woods,1934,1,United States
967503,Aaron Dodd,1948,1,United States
1213785,Alex Inglizian,,1,Chicago
1241986,今田勝,1932,1,Japan
389652,Jesse Ehrlich,,,United States
669560,James Getzoff,,,United States
669375,Arnold Belnick,,1,United States
1725068,Monk Hughes,,1,United States
1688054,Otis Jackson Jr.,,1,United States
228335,Neil Ardley,1937,1,United Kingdom
338236,Trevor Tomkins,1941,1,United Kingdom
452605,Barbara Thompson,1944,2,United Kingdom
548068,Jeff Clyne,1937,1,United Kingdom
304096,Stan Robinson,1936,1,England
515827,Steve Williams,1956,1,United States
49710,João Gilberto,1931,1,Brazil
669376,Henry Ferber,,1,United States
959399,Mikko Mäkinen,,1,Finland
389951,Paul Nieman,1950,1,United Kingdom
974223,Юрий Морозов,1948,1,Russia
40378,Hannah Marcus,1970,2,United States
898650,Zane Musa,1979,1,United States
1023946,Adrian von Ripka,,1,Germany
386113,Bojan Z,1968,1,Serbia
147988,Patricia Paay,1949,2,Netherlands
32220,細野晴臣,1947,1,Japan
825930,Floris Nico Bunink,1936,1,Netherlands
184869,Kato Hideki,1962,1,Brooklyn
103653,Paul Bryan,1967,1,San Pedro
1106490,Paul Kowert,1986,1,United States
30553,Bob Lind,1942,1,United States
1650675,Joe Marshall,1913,1,United States
868397,Bob Bushnell,,1,United States
59749,Shirley Scott,1934,2,United States
58044,Jimmy Rushing,1901,1,United States
131766,Fred Lonberg-Holm,1962,1,United States
37273,Abdullah Ibrahim,1934,1,South Africa
936516,Anthony Ortega,1928,1,United States
381460,Bud Brisbois,1937,1,United States
814240,Lester Robertson,1925,1,United States
697585,Billy Byers,1927,1,United States
1089624,Philippe Cauvin,,1,France
669928,Al Porcino,1925,1,Germany
379295,Conte Candoli,1927,1,United States
511648,Mike Melvoin,1937,1,United States
383172,Bernd Steinwedel,,,Germany
1030443,Teo Lima,1948,1,Brazil
474164,Jerry Granelli,1940,1,Canada
619224,Fred Marshall,1938,1,United States
880116,Monsieur Periné,2007,,Bogotá
61936,Jan Jarczyk,1947,1,Poland
1019977,Janusz Muniak,1941,1,Poland
1383786,Janusz Mych,1941,1,Poland
811176,Tomasz Szukalski,1947,1,Poland
1019976,Kazimierz Jonkisz,1948,1,Poland
754168,Joe Brazil,1927,1,United States
1671221,Fuck Lungs,,,Chicago
1236574,Col Loughnan,1942,1,Australia
418292,David Darlington,,1,United States
143326,Don Friedman Trio,,,United States
1283535,Guy Le Querrec,1941,1,France
335116,Lew Hahn,,1,United States
611578,Obed Calvaire,1982,1,United States
777829,Cécile McLorin Salvant,1989,2,France
1905081,Mizuka Yamamoto,,2,United Kingdom
10364,Maceo Parker,1943,1,United States
808882,Tríó Guðmundar Ingólfssonar,,,Iceland
385354,Monte Croft,1960,1,United States
169376,David Friedman,1944,1,Berlin
1314197,David Thomas,,1,United States
413793,Radio‐Sinfonieorchester Stuttgart des SWR,1945,,Germany
130268,Gary McFarland,1933,1,United States
1865139,Greg Scott,,1,United States
1509026,Matteo Spinazze,,1,Italy
503697,Stefanie Fife,,2,United States
254565,Allen Sides,,1,United States
984344,Fred Braceful,1938,1,United States
320463,Tubby Hayes,1935,1,United Kingdom
244448,Hélio Delmiro,1947,1,Brazil
286112,Knut Riisnæs,1945,1,Norway
710381,鳴島英治,,1,Japan
1139560,Eugenio Colombo,1953,1,Italy
397124,荒木敏男,,1,Japan
1702181,中川昌三,,1,Japan
988147,Vic Ash,1930,1,United Kingdom
724676,山本邦山,1937,1,Japan
388543,William Purvis,1948,1,United States
366251,Carol Emanuel,,2,United States
182016,Justo Almario,1949,1,Colombia
3895,Jean‐Pierre Rampal,1922,1,France
1424800,Abdullah Miniawy,,1,Egypt
756258,Angel “Pocho” Gatti,1930,1,Argentina
684715,Noel Langley,,1,United Kingdom
469231,Giovanni Tommaso,1941,1,Italy
1704964,Nicholas Dyson,,1,United States
693936,Louis Moholo,1940,1,South Africa
205537,Johnny Dyani,1945,1,South Africa
1713701,Carl Maraghi,,1,United States
1217968,Rob Thomsett,,1,Australia
913989,Zach Brock,1974,1,United States
258897,Donny McCaslin,1966,1,United States
968311,Bob Martin,,1,United States
936654,吉沢典夫,,1,Japan
580271,Richard Bissill,,1,United Kingdom
871545,林立夫,1951,1,Japan
1572990,藤掛正隆,,1,Tokyo
512687,Danny Ward,,1,United Kingdom
680540,Matthew Halsall,1983,1,Manchester
1546565,"Michael ""Millfield"" Mølhede",,1,Denmark
82646,The Boys Choir of Harlem,1968,,United States
816957,The Shaolin Afronauts,2009,,Adelaide
432510,Lenka Filipová,1945,2,Czechia
540089,Jim Baker,1950,1,United States
1042979,Marcus Gilmore,1986,1,United States
1486203,William Caleb Parker,,1,United States
1132952,Jonathan Bremer,,1,Denmark
345907,Ned Rothenberg,1956,1,United States
2245717,Jorge Teixeira,,1,Brazil
380563,Mic Gillette,1951,1,United States
363822,Ross Irwin,,,Australia
838030,阿部薫,1949,1,Japan
359156,Harold Vick,1936,1,United States
565118,Hiromi’s Sonicbloom,2006,,United States
1024429,Glauco Masetti,1922,1,Italy
2494946,Gene Victory,,1,United States
455941,Renato Sellani,1926,1,Italy
786629,Graeme Jennings,1968,1,Australia
963046,Ryan Martinie,1975,1,United States
991241,Léo Ortiz,,1,Brazil
377185,Ruphus,1970,,Norway
117124,Weasel Walter,1972,1,United States
2607607,Marluce Ferreira,,,Brazil
317119,Chris Flam,,1,United States
63510,Louis “Sabu” Martinez,1930,1,Cuba
122203,Brad Mehldau Trio,,,United States
3822,Tito Puente,1923,1,United States
114771,Louie Ramírez,1938,1,United States
5417,Ray Barretto,1929,1,United States
1379158,Bobby Martin,,1,United States
6789,Mahlathini and the Mahotella Queens,1964,,South Africa
947852,Mike Jamieson,,1,United States
415709,Marion Brown,1935,1,United States
472320,The Heliocentrics,2006,,London
222530,Bemshi,,2,United States
1920104,Planet Battagon,,,United Kingdom
1167682,Marty Cook,1947,1,Germany
262259,Kazuko Hohki,,2,United Kingdom
679251,Stanton Davis’ Ghetto/Mysticism,,,Boston
1419798,Malik Hunter,,1,"Washington, D.C."
786491,Stanton Davis,1945,1,United States
992253,Delmar Brown,1954,1,United States
5348,Vinnie Colaiuta,1956,1,United States
5726,Reuben Wilson,1935,1,United States
871196,Ron Burton,1934,1,United States
438356,Jimmy Hopps,1939,1,United States
422744,Ruth Pointer,1946,2,United States
51564,大野雄二,1941,1,Japan
629310,Alain Mion,1947,1,France
638409,Alain Gandolfi,,1,France
105602,Wadada Leo Smith,1941,1,United States
215524,Fred Jackson,1929,1,United States
256829,Morris Pert,1947,1,United Kingdom
1272816,Maurice Louca,,1,Egypt
143831,Michael Naura,1934,1,Germany
103910,Randy Weston,1926,1,United States
207672,Dave Stewart,1950,1,United Kingdom
261862,Barbara Gaskin,1950,2,United Kingdom
90942,Kim Hiorthøy,1973,1,Norway
340211,Tom Fowler,1951,1,United States
1199607,Amaryllis Fleming,1925,2,United Kingdom
35854,鳥山雄司,1959,1,Japan
275928,Radim Hladík,1946,1,Czechia
164633,和泉宏隆,1958,1,Japan
1286517,Tenderlonious,,1,London
36060,Charlie Rouse,1924,1,United States
288230,Rosinha de Valença,1941,2,Brazil
928483,安藤正容,1954,1,Japan
317010,Cuong Vu,1969,1,United States
694452,José Rossy,,1,United States
436466,Éric Legnini,1970,1,Belgium
807972,Antti Hytti,1952,1,Finland
1625488,Tomeka Reid,1977,2,United States
694908,Jim Anderson,,1,United States
367013,Jennifer Choi,,2,United States
1976088,Megan Gould,,2,United States
1064399,Reginald Hill,,1,United States
436776,Paula Hochhalter,,2,United States
1051294,Irving Geller,,1,United States
204564,Trey Spruance,1969,1,United States
889545,Sheldon Sandu,,1,United States
2064720,Michael Richelle,,1,United States
11622,Fourplay,1990,,United States
7715,"Orlando ""Puntilla"" Rios",1947,1,Cuba
6564,Paul Schütze,1958,1,London
978592,Pat Smythe,1923,1,United Kingdom
568763,John Lindberg,1959,1,United States
960018,Terry Shannon,1929,1,United Kingdom
987005,James Emery,1951,1,United States
383680,Alvin Chea,1967,1,United States
844242,Jon Raskin,1954,1,United States
929940,Art Themen,1939,1,United Kingdom
1382018,Bryan Spring,1945,1,United Kingdom
1727326,塩村宰,,1,Japan
168897,Stan Tracey,1926,1,United Kingdom
1241111,Alex Bonney,1978,1,London
1087856,Elliot Bennett,,1,Cardiff
9069,Kronos Quartet,1973,,United States
390557,Orestes Vilató,1944,1,Cuba
130267,Adalberto Santiago,1937,1,Puerto Rico
804435,Tomasz Dąbrowski,1984,1,Poland
662484,Pete Bonet,,1,United States
2313049,Raymond Sabinsky,,1,United States
108031,Ralph Carney,1956,1,United States
548894,Eddie Allen,1957,1,United States
558661,Cecil Bridgewater,1942,1,United States
272026,The Red Garland Quintet,,,United States
101,Frank Sinatra,1915,1,United States
1850336,Don Raleigh,,1,United States
174218,Tom Maxwell,,1,United States
47336,Katharine Whalen,,2,United States
6083,Willie Nelson,1933,1,United States
452391,Stacy Guess,1964,1,United States
1860,Carlos Santana,1947,1,United States
1162452,Jason Kao Hwang,1957,1,United States
150378,Wu Man,1963,2,China
424943,Leroy Jenkins,1932,1,United States
391526,Brandon Ross,,1,United States
372298,Marcus Rojas,1963,1,United States
2622053,Dilip Harris,,1,United Kingdom
384583,Gene Lake,1966,1,Montclair
487407,Susan Palma-Nidel,1946,2,United States
442102,Mark Taylor,1961,1,United States
669484,Walter Davis Jr.,1932,1,United States
552627,Eric Person,1963,1,United States
871532,富樫春生,,1,Japan
932116,Brandon Coleman,,1,United States
164475,Mike Westbrook,1936,1,United Kingdom
662087,Mark Duggan,,1,Canada
1094665,Kirk A. Johnson,,1,Minneapolis
299692,Darrel Higham,1970,1,United Kingdom
9563,Béla Fleck and the Flecktones,1989,,United States
620463,Kassu Halonen,1953,1,Finland
334451,Anna Maria Friman,1972,2,Sweden
1771071,Gil Markle,,1,United States
388530,Ani Kavafian,1948,2,Türkiye
1849,Paco de Lucía,1947,1,Spain
9543,Pat Metheny,1954,1,United States
252548,Jason Corsaro,1959,1,United States
480269,Tony Gable,1951,1,United States
701368,向井航,1980,1,Japan
613157,Darcy James Argue’s Secret Society,2005,,Canada
303746,César Camargo Mariano,1943,1,Brazil
597915,Matt Munisteri,,1,United States
146864,Regina Spektor,1980,2,United States
602772,Jorge Rossy,1964,1,Spain
1338299,Krokofant,,,Norway
922386,Gene Bianco,1927,1,United States
1676444,Jean Carla Rodea,,2,Brooklyn
1118607,Taz Modi,,1,United Kingdom
699409,Mor Thiam,1941,1,United States
444279,Oscar Hidalgo,,1,United States
1279161,Tamara Hatwan,,2,United States
1022698,Rich Breen,,1,United States
141958,Krzysztof Komeda,1931,1,Poland
395085,Joakim Milder,1965,1,Sweden
614860,Janine Small,,,United States
692479,Tore Brunborg,1960,1,Norway
905176,Bernt Rosengren,1937,1,Sweden
844243,Bruce Ackley,1948,1,United States
993854,Ferdinand Povel,1947,1,Netherlands
1224845,Musicians from Pakistan,,,Pakistan
753989,Charles Greenlee,1927,1,United States
356265,Beaver Harris,1936,1,United States
356881,Roger Blank,1938,1,United States
646006,Nya,1970,1,Switzerland
997491,Chris Sholar,,1,United States
403414,Charles Moffett,1929,1,United States
1689660,MonoNeon,1990,1,United States
367877,Martin Hederos,1972,1,Sweden
879206,Leon Comegys,1917,1,United States
356820,Stafford James,1946,1,United States
359151,Freddie Waits,1943,1,United States
261871,Harry Carney,1910,1,United States
186094,Ray Nance,1913,1,United States
291755,Peninha,1953,1,Brazil
267382,Aaron Bell,1922,1,United States
377830,Eddie Locke,1930,1,United States
1126376,Willie Rodriguez,1918,1,New York
114002,Nucleus,1969,,United Kingdom
504221,Jamie King,1976,1,United States
413560,Ian Carr,1933,1,United Kingdom
258731,Julian Lage,1987,1,United States
407620,The Souljazz Orchestra,2002,,Canada
978498,Dan Weiss,1977,1,United States
117720,Dick Heckstall‐Smith,1934,1,United Kingdom
174282,Roy Haynes Quartet,,,United States
647792,Bernie Kirsh,,1,United States
611583,Pedrito Martínez,1973,1,New York
394712,Gerard Bouwhuis,1954,1,Netherlands
382971,David Rubinson,1942,1,United States
131907,Louie Shelton,1941,1,United States
499669,Anders Johansson,1962,1,Sweden
37880,Eliane Elias,1960,2,Brazil
1262775,JB Pilon,,1,United Kingdom
512172,Nova,1975,,United Kingdom
2441902,Tee Holman,1941,1,United States
486573,宮野弘紀,1953,1,Japan
817278,The Greg Foat Group,,,United Kingdom
383225,Brian Jackson,1950,1,United States
1292586,斉藤真知亜,,2,Japan
74113,Carmel,1981,,United Kingdom
991321,Frederick Stephany,,1,Brazil
985443,Baikida Carroll,1947,1,United States
130085,Dexter Wansel,1950,1,United States
3824,Manu Dibango,1933,1,Cameroon
1621948,Andrew Lamb,1958,1,United States
384888,Scott Kreitzer,,1,United States
1020921,Rodrigo Amado,1964,1,Portugal
236311,Mark Ferber,1975,1,United States
395047,Kenwood Dennard,1956,1,United States
897719,Steve Madaio,1948,1,United States
188698,太田裕美,1955,2,Japan
1387801,Elena Moon Park,,2,Tennessee
388532,Jennifer Frautschi,,2,United States
240161,Mats Gustafsson,1964,1,Sweden
1317185,Ben Vince,,1,London
111322,Weldon Irvine,1943,1,United States
239817,Owen Morris,1968,1,United Kingdom
1542057,Nick Guttmann,,1,United States
366507,Paul Jeffrey,1933,1,United States
381078,Ron Holloway,1953,1,United States
2554801,Peter Bennie,,,United Kingdom
1011651,F. Byron Clark,,1,United States
2440291,Sunik Kim,,,United States
519273,Burkard Schmidl,1955,1,Germany
2639,The Pointer Sisters,1969,,United States
59694,Clark Terry,1920,1,United States
551880,"Ronald Bruner, Jr.",,1,United States
541149,Perigeo,1971,,Italy
43811,Don Ellis,1934,1,United States
267431,Roberto Colombo,1951,1,Italy
515087,Michael Mantler,1943,1,Austria
93524,Carla Bley,1936,2,United States
2210263,Alice Coltrane With Strings,,,United States
368317,Jack Lancaster,,1,United Kingdom
168682,?uestlove,1971,1,United States
443107,Ray Draper,1940,1,United States
488996,Captain Beefheart,1941,1,United States
2397911,Ayé Aton,1940,1,United States
679260,The Lloyd McNeill Quartet,,,United States
470033,Heraldo do Monte,1935,1,Brazil
431741,Миша Альперин,1956,1,Ukraine
353782,Аркадий Шилклопер,1956,1,Russia
585407,Larry McDonald,1939,1,Jamaica
240786,Phil Gould,1957,1,United Kingdom
93223,Solution,,,Netherlands
306981,Mani Neumeier,1940,1,Germany
38595,Buckethead,1969,1,United States
806620,Música Urbana,1976,,Spain
1588328,Igmar Thomas,,1,United States
1054579,Bill Carson,1955,1,United States
