382700,Greg Koller,,1,United States
449833,Marcus Strickland,1979,1,United States
928686,Genevieve Artadi,1982,2,United States
1441910,Ben Boye,,1,United States
1365345,Emmett Kelly,,1,United States
1322693,Neil Strauch,,1,United States
546230,Carl Saff,1969,1,Chicago
1472151,Dan Osborn,,1,United States
1850375,Adam Page,,1,Adelaide
1072163,Chris Soole,,1,Adelaide
1832966,Gabriel Agostino,,1,Australia
765759,Kahil Nayton,,1,Brooklyn
440001,Jan Weissenfeldt,,1,Germany
810681,Jason Bitner,,1,United States
2009232,Marja Burchard,1985,2,Germany
1137608,Münchner Alphornkollektiv,,,Germany
449669,Roman Bunka,1951,1,Germany
561845,Joe Darensbourg,1906,1,United States
2112604,Michael Kapp,1930,1,United States
1028105,Hailu Mergia,1946,1,Ethiopia
2230180,Javon Gant,,1,United States
1332919,Mike Majkowski,,1,Australia
1160002,Jason Nazary,1984,1,New York
860168,Joe Bridgewater,,1,United States
475621,"Crispin ""Spry"" Robinson",,1,United Kingdom
34476,Denys Baptiste,1969,1,United Kingdom
1868113,Florian Pellissier,1974,,Paris
381951,Jason Yarde,1970,1,United Kingdom
442518,Roger Raspail,,1,France
1734006,Thibaut Remy,,1,United Kingdom
211247,Sahib Shihab,1925,1,United States
456838,Alan Wakeman,1947,1,United Kingdom
471684,Guido Harari,1952,1,Italy
1399150,Harry Moss,,1,United Kingdom
41125,John Etheridge,1948,1,United Kingdom
879195,John Malachi,1919,1,United States
3417,Sarah Vaughan,1924,2,United States
591280,Rayburn Wright,1922,1,United States
357405,Ralph Peña,1927,1,United States
1984079,Andrew Smiley,,1,Brooklyn
704846,Little Women,1982,,United States
602456,Michael Marciano,,1,United States
284489,Mick Barr,1975,1,United States
1704932,Travis Laplante,,1,United States
240109,Teddy Charles,1928,1,United States
328125,Lyrio Panicali,1906,1,Brazil
482192,Paulo Sérgio Valle,1940,1,Brazil
444641,Chris Dawkins,,1,United Kingdom
665651,Angel Marcloid,1984,5,Chicago
395561,Bhob Rainey,1972,1,United States
1581412,Maxwell Allison,,1,Chicago
941809,Patrick Klem,,1,Durham
992256,Charlie Conrad,,1,United States
1077067,Jack Malken,,1,United States
125131,Jay Beckenstein,1951,1,United States
111311,Lew Del Gatto,1941,1,United States
1077069,Michael Barry,,1,United States
383879,Mick Guzauski,,1,United States
994009,Richard Calandra,1942,1,United States
2354052,Rick Rowe,,,Pennsylvania
999427,Justin Shturtz,,1,United States
2550806,Robert Edridge-Waks,,,United States
387223,Brian Montgomery,,,United States
14285,Christian McBride,1972,1,United States
9068,Diana Krall,1964,2,Canada
1149737,Isabelle Wong,,2,New York
393162,Mark Seliger,1959,1,United States
23159,Neil Larsen,1948,1,United States
204569,Terri Lyne Carrington,1965,2,United States
951598,Frank Roberts,,1,Canada
995969,Andi Reisner,,1,Germany
636869,Sven Grot,,1,Hamburg
1370619,ECM,,,Barcelona
141857,Lol Coxhill,1932,1,United Kingdom
451778,Pye Hastings,1947,1,United Kingdom
263170,Al Sears,1910,1,United States
1460,Aretha Franklin,1942,2,United States
1517469,Chauncey Westbrook,1921,1,United States
512620,Frank Driggs,1930,1,United States
709325,J. Leslie McFarland,1926,1,United States
526637,Skeeter Best,1914,1,United States
753985,Sticks Evans,1923,1,United States
399750,Andrew Borger,,1,United States
595389,Clay Patrick McBride,,1,United States
420053,Daru Oda,,,United States
442757,Dick Kondas,,1,United States
287941,Kevin Breit,,1,Canada
353324,Lee Alexander,,1,United States
595383,Matthew Cullen,,1,United States
40269,Norah Jones,1979,2,United States
374190,Chris Kuffner,,1,United States
146864,Regina Spektor,1980,2,United States
374191,Richie Castellano,1980,1,United States
637434,Arthur Hoyle,1929,1,United States
637436,Bobby Christian,1911,1,United States
312443,Charles Stepney,1931,1,United States
428688,Cleveland Eaton,1939,1,United States
361252,Don Myrick,1940,,United States
963534,Elliott Golub,,1,United States
637432,Ethel Merker,,2,United States
637408,Everett Zlatoff-Mirsky,,1,United States
998932,Karl Fruh,1914,1,United States
630103,Louis Satterfield,1937,1,United States
428686,Morris Jennings,,1,United States
637388,Roger Anfinsen,,1,Chicago
24142,Terry Callier,1945,1,United States
3558,Dixie Dregs,1970,,United States
1574196,Gary Regester,1951,1,United States
347492,George Marino,1947,1,United States
1374445,Heather Harris,,2,South Africa
1137108,Jeff Burkhart,,1,Wisconsin
36335,Al Hibbler,1915,1,United States
263164,Al Killian,1916,1,United States
263167,Claude Jones,1901,1,United States
263165,Francis Williams,1910,1,United States
261859,Fred Guy,1897,1,United States
261860,Junior Raglin,1917,1,United States
968238,David Horowitz,1942,1,United States
780007,Warren Covington,1921,1,United States
1232464,Anna Włoch,1974,2,Poland
294329,Rafał Paczkowski,1962,1,Poland
960018,Terry Shannon,1929,1,United Kingdom
320463,Tubby Hayes,1935,1,United Kingdom
612709,Billy Drewes,1952,1,United States
211515,Ricardo Silveira,,1,Brazil
757778,Anthony Sophos,1923,1,United States
962062,Jack Gale,,1,United States
454769,Hugh McCracken,1942,1,United States
308851,Mike Lipskin,,1,United States
1470653,Stanislaw Fernandes,,1,United States
264893,Jean-Baptiste Mondino,1949,1,France
332568,Marcin Wasilewski,1975,1,Poland
397539,Sławomir Kurkiewicz,1975,1,Poland
1332049,Henrik Alsér,1983,1,Sweden
1518094,Lisa Grip,1988,2,Sweden
1518074,Malin Wättring,1987,2,Sweden
578687,DM Stith,1980,1,Rochester
283776,John Dieterich,,1,United States
1813127,Maya Bennardo,,2,Brooklyn
1418747,Olivia de Prato,1983,2,United States
1553681,Victor Lowrie,1981,1,United States
446277,Robin Kenyatta,1942,1,United States
954405,Edvin Nahlin,,1,Sweden
1548673,Erik Lindegren,1910,1,Sweden
1518054,Finn Loxbo,,1,Sweden
683634,Hild Sofie Tafjord,1974,2,Norway
1282205,Julien Desprez,1984,1,France
946965,Linn Fijal,,2,Sweden
845128,Lotte Anker,1958,2,Denmark
2152435,Chris Floyd,,1,United States
2059977,ord,,,Japan
241144,Tchad Blake,1955,1,Powys
540638,Eudice Shapiro,1914,2,United States
69089,Felix Slatkin,1915,1,United States
359333,Jack Montrose,1928,1,United States
463273,E.J. Rodriguez,,1,United States
70460,Eszter Balint,1966,2,United States
412630,JD Foster,1953,1,United States
1198313,Riley Osbourn,,1,United States
529401,Steve Nieve,1958,1,United Kingdom
1774563,Angel Bat Dawid,1979,2,United States
914152,Jeremiah Cymerman,,1,United States
864786,Kassa Overall,,1,New York
1866331,Daryl Johns,,1,United States
1577159,Saul Bass,1920,1,United States
3466,Lionel Hampton,1908,1,United States
302452,Bill Wells,1963,1,United Kingdom
7859,Jad Fair,1954,1,Glen Rose
1588741,Davide Mosconi,1941,1,Italy
1217632,Roberto Rosati,,1,Italy
170412,Jeremy Steig,1942,1,United States
5435,Al Cohn,1925,1,United States
405451,Doug Wieselman,1954,1,United States
141493,Hank Roberts,1954,1,United States
1429700,Laura Levine,1943,2,United States
204587,Peter Scherer,,1,Switzerland
2025143,Erik Kimestad Pedersen,,1,Denmark
1257518,Jonas Engel,,1,Germany
2317686,Szymon Pimpon,,,Copenhagen
463272,Bassy Bob Brockmann,1962,1,United States
446115,Daniel Sadownick,,1,United States
266572,Dean Bowman,,1,United States
372684,Fima Ephron,,1,United States
481767,Glen Marchese,,1,United States
801113,Jac Holzman,1931,1,United States
739115,JoJo Mayer,1963,1,Switzerland
61143,Screaming Headless Torsos,1989,,United States
316480,George Massenburg,,1,United States
371053,"Robert Thomas, Jr.",1956,1,United States
326530,Arooj Aftab,1985,2,Brooklyn
1162755,Damon Whittemore,,1,United States
2276007,Erik Flannigan,,1,United States
75994,Deathprod,1971,1,Norway
89580,Supersilent,1997,,Norway
161207,Amilton Godoy,1941,1,Brazil
574450,Luiz Chaves,1931,1,Brazil
1519008,Rubens Barsotti,1932,1,Brazil
1939760,Renate Grindler,,2,Germany
929940,Art Themen,1939,1,United Kingdom
161323,Clark Tracey,1961,1,United Kingdom
113778,Duncan Lamont,1931,1,United Kingdom
1683800,Greg Foat,,1,United Kingdom
514753,Mattias Glavå,1973,1,Sweden
1227163,Philip Achille,,1,United Kingdom
111615,Ray Russell,1947,1,United Kingdom
732723,Warren Hampshire,,1,United Kingdom
2530453,Louise Spencer,,2,United Kingdom
1372039,Filip Vandebril,,1,Belgium
1537910,Frederik Segers,,1,Belgium
521584,Jon Birdsong,1968,1,Belgium
1666454,Karel Cuelenaere,1989,1,Belgium
842087,Nathan Daems,1983,1,Belgium
1516651,Simon Segers,1983,1,Belgium
1124742,Thomas De Pauw,,1,Belgium
414544,Andy Earl,1955,1,United Kingdom
2029051,Nathaniel Cross,,1,United Kingdom
903630,Wayne Francis,,1,United Kingdom
310,Bryan Ferry,1945,1,United Kingdom
387951,Nicholas De Ville,1944,1,United Kingdom
3532,Robin Trower,1945,1,United Kingdom
649842,Sven Taits,,1,United Kingdom
356819,Bobby Few,1935,1,United States
1283535,Guy Le Querrec,1941,1,France
1571080,Ambroos De Schepper,1994,1,Belgium
2109225,Niels D'haegeleer,,1,Belgium
845866,Dae Bennett,1955,1,New York
353310,Dave Eggar,1974,1,United States
482170,Lois Martin,,2,United States
1468343,Quintino Cinalli,1964,1,Argentina
170308,Carol Kaye,1935,2,United States
5411,Dick Hyman,1927,1,United States
180985,Freddie Robinson,1939,1,United States
425588,Jim McCrary,1939,1,United States
246316,Marty Paich,1925,1,United States
5395,Monty Alexander,1944,1,Jamaica
549177,Tommy Vicari,1948,1,United States
2405010,Erik Dahl,,1,Gothenburg
592243,Felix Tanner,,,United Kingdom
2461666,Hannah Tolf,,2,Sweden
1463111,Niamh Molloy,,2,Ireland
32508,Caroline Lavelle,1964,2,United Kingdom
1269995,Jody Nardone,,1,United States
733118,Sid Smith,,1,United Kingdom
37193,Bill Holman,1927,1,United States
2102103,Bob Burgess,,1,Canada
940709,Bob Gioga,1905,1,United States
544040,Don Bagley,1927,1,United States
940704,Don Dennis,,1,United States
527022,George Roberts,1928,1,United States
5371,Maynard Ferguson,1928,1,United States
940705,Ruben McFall,,1,United States
99287,Sal Salvador,1925,1,United States
940707,Vinnie Dean,1929,1,United States
50046,Doc Cheatham,1905,1,United States
284526,Vic Dickenson,1906,1,United States
355698,Ronnie Gardiner,1932,1,United States
374385,Harold Wheeler,1943,1,United States
1170427,Sam Waymon,1944,1,United States
9842,David Sanborn,1945,1,Beverly Hills
244448,Hélio Delmiro,1947,1,Brazil
386329,João Palma,1941,1,Brazil
11584,Larry Carlton,1948,1,United States
4309,Michael Franks,1944,1,United States
1214947,Berits Halsband,1974,,Sweden
1385385,Mieczysław Kosz,1944,1,Poland
1435957,Judith Hamann,,2,Melbourne
1716762,David Spritz,,1,United States
439889,James Nichols,,1,United States
416249,Jeff Hendrickson,,1,United States
1794644,Mark Sackett,,1,United States
53339,Philippe Saisse,1962,1,France
497540,Stephen Benben,,1,United States
206512,Bennie Green,1923,1,United States
517370,Billy Taylor Sr.,1906,1,United States
187913,Budd Johnson,1910,1,United States
143371,9th Wonder,1975,1,United States
446429,Audrey Niffenegger,1963,2,United States
635168,David Rosser,1966,1,United States
915816,Josh Hirsch,,1,United States
1766819,Kevin O'Donnell,,1,Denver
915407,Thomas Vang,,1,Denmark
1300084,Michael Gold,1894,1,New York
572276,Bradshaw Leigh,,1,United States
33949,Les Paul,1915,1,United States
112187,David Peaston,1957,1,United States
3695,Fontella Bass,1940,2,United States
360696,Danny Kadar,1969,1,United States
933772,Ed Cherry,1954,1,United States
448727,Joe Pirrera,,1,United States
2299689,Alfred Patterson,1937,1,United States
2336922,Eugene Ghee,,,United States
1530502,Joel Brandon,1947,1,United States
1148241,John Purcell,1952,1,United States
821668,Lindsey Horner,1960,1,United States
781226,Patience Higgins,,1,United States
1213785,Alex Inglizian,,1,Chicago
2127259,Arif Smith,,1,United States
1532136,Dana Hall,1969,1,United States
1775069,Hayes Burnett,,1,United States
1556775,Samarai Celestial,1954,1,United States
1082067,Tyrone Hill,1948,1,United States
9746,Chuck Mangione,1940,1,United States
406803,Daniel Carter,1945,1,United States
257533,The Blue Series Continuum,,,United States
1632635,Gina Schwarz,1968,2,Austria
441092,L. Henry Sarmiento II,,1,Spain
1821656,Muriel Grossmann,1971,2,Austria
1552469,Marcelo Krasilcic,,1,United States
757875,William Allen,,1,United States
881950,David Horler,1943,1,Germany
986258,Ian Hamer,1932,1,United Kingdom
527131,Julian Argüelles,1966,1,United Kingdom
347776,André Orvik,,1,Norway
2057975,Christian Ulbrich,,1,Berlin
82987,Dhafer Youssef,1967,1,Tunisia
347779,Hans Josef Groh,,,Germany
1242716,Jacob Schjødt Worm,,1,Aarhus
1344724,Jon Sønstebø,,1,Norway
286097,Kjetil Bjerkestrand,1955,1,Norway
163522,Nguyên Lê,1959,1,France
734728,Reidar Skår,1964,1,Norway
336467,Thomas Eberger,,1,Sweden
347777,Vegard Johnsen,,,Norway
1135994,Bruce Walford,,1,United States
1604042,Bart Babinski,,1,New York
739452,Juan Hitters,1966,1,Italy
1097442,Brent Sigmeth,,1,United States
351960,Tony Platt,,1,United Kingdom
1513936,Zach Hollander,,1,Minneapolis
1378002,Doug Krebs,,1,Fort Collins
2123427,Grant Schroff,,1,Seattle
2006282,Leroi Conroy,,1,United States
1118941,Colin McLean,,,United Kingdom
527719,Scarful,,1,Italy
363183,Alan Douches,,1,New Windsor
399963,Mike Bridavsky,1980,1,United States
1049858,Nnamdi Ogbonnaya,,1,United States
344823,Larry Schneider,1949,1,United States
1074195,Mark Meyerson,,1,United States
386520,Rebop Kwaku Baah,1944,1,Ghana
330518,Walt Fowler,1955,1,United States
1183880,Jason Jaknunas,,1,Canada
1704968,Marielle Rivard,,2,Canada
1704964,Nicholas Dyson,,1,United States
1268382,Pierre Chrétien,1978,1,Canada
723530,Daniel Parry,,1,London
1122440,Matt de Jong,,1,Brooklyn
1167795,Tom Misch,1995,1,United Kingdom
1556764,David Wallumrød,1977,1,Norway
427690,Erik Johannessen,1975,1,Norway
609163,George Tanderø,,1,Norway
1559634,Marcus Forsgren,,1,Norway
1729622,Øystein Moen,1980,1,Norway
260544,Bob Belden,1956,1,United States
771329,Darrell Smith,,,United States
838781,Guy Eckstine,,1,United States
151864,Joel Moss,1946,1,United States
997191,John Pace,,1,United States
49176,Lili Haydn,1975,2,Canada
964824,Margaret Wooten,,2,United States
959345,Maurice Spears,,1,United States
1475041,Richie Clarke,,1,United States
334839,Sam Riney,1951,1,United States
755188,Fred Nøddelund,1947,1,Norway
63504,Karin Krog,1937,2,Norway
530702,Terje Bjørklund,1945,1,Norway
1285816,Dave Aaron,,1,United States
105716,Graham Collier,1937,1,United Kingdom
1703276,Malcolm Jackson,,1,United Kingdom
602164,Jeff Ballard,1963,1,United States
410148,Mark Wilder,,1,United States
210445,Herb Alpert,1935,1,United States
671092,Jean Karakos,1940,1,France
108031,Ralph Carney,1956,1,United States
457548,Morten Qvenild,1978,1,Norway
743287,Sjur Miljeteig,1974,1,Norway
262705,Gavin Lurssen,,1,United States
1279144,Gretchen Valade,,2,United States
1236540,Philip Dizack,,1,United States
1478147,Will Wakefield,,1,Seattle
359045,Brian Blade,1970,1,United States
400627,Jeri Heiden,,2,United States
417486,Matt Pierson,,1,United States
348983,Rory Romano,,1,United States
141814,Tom Recchion,,1,United States
591919,Justin Gerrish,,1,United States
491513,Kwaku Alston,,1,United States
286009,Lionel Loueke,1973,1,Benin
1516431,Philip Manning,,1,Switzerland
868397,Bob Bushnell,,1,United States
1440913,Mark Weinberg,,1,United States
39933,Hampton Hawes,1928,1,United States
602772,Jorge Rossy,1964,1,Spain
387031,Robert Read,,1,United States
465291,Tony Gillis,,1,United States
385831,Babi Floyd,1953,1,United States
1021360,Deborah McDuffie,,2,Jacksonville
384642,Frank Floyd,,1,United States
642973,Homer Mensch,1914,1,United States
855349,Jimmy Madison,,1,United States
962762,Lamar Alsop,1928,1,United States
1288290,Adam Tilzer,,1,United States
1426090,Brandon Bost,,1,New York
336471,Danny Clinch,1964,1,United States
420049,Eli Wolf,,1,New York
1426089,Jeff Citron,,1,New York
1149942,Joe Visciano,,1,New York
1426069,Sarah Oda,,2,United States
517841,Tom Elmhirst,1971,1,United Kingdom
351892,Fin Costello,,1,Ireland
1337561,Nigel Morris,1948,1,United Kingdom
1247237,Leo Morris,,1,County Sligo
843340,Melvin Lastie,1930,1,United States
1797947,Ayo Salawu,,,London
1748683,Cassie Kinoshi,1993,2,London
1797946,Onome Edgeworth,,2,London
1797939,Richie Seivwright,,2,London
1790517,Sheila Maurice-Grey,,2,London
1797942,Yohan Kebede,,1,London
750269,Adam Betts,,1,United Kingdom
304898,Ben Hillier,,1,United Kingdom
1104377,Pete Wareham,,1,United Kingdom
775177,Ruth Goller,,2,London
962438,Bob Small,,1,United States
354503,Bobby Bradford,1934,1,United States
1044679,Dennis Moody,,1,Los Angeles
1424695,Roberto Miranda,,1,United States
1039600,Janet Perr,,2,United States
385438,Jay Messina,,1,United States
22709,Mike Stern,1953,1,United States
827224,Bob Gallo,,1,United States
957140,Joe Dukes,1937,1,United States
361011,Burton Greene,1937,1,United States
968221,Dominique Samarcq,,,France
35292,Tony Esposito,1950,1,Italy
1576442,Jan Ingmar Fabritius,,1,Germany
962178,Gordon Davis,,1,United Kingdom
364991,Skúli Sverrisson,1966,1,Iceland
356266,Bill Folwell,1939,1,United States
356821,Henry Vestine,1944,1,United States
356820,Stafford James,1946,1,United States
855479,Heidi Alexander,,2,United States
387820,Henry Spinetti,1951,1,United Kingdom
475436,Jim Cregan,1946,1,United Kingdom
121640,Katie Melua,1984,2,United Kingdom
367645,Michael Halsband,,1,United States
55755,Mike Batt,1949,1,United Kingdom
952411,Steve Sale,,1,United Kingdom
414665,Stylorouge,1981,4,City of London
668386,Tim Harries,1959,1,United Kingdom
361858,Brian Christian,,1,United States
357218,Bruce Swedien,1934,1,Ocala
734883,Desmond Strobel,,1,United States
2242920,Stuart Walder,,1,United States
2596857,The AACM Great Black Music Ensemble,,,United States
1558141,Gil Snapper,,1,United States
37273,Abdullah Ibrahim,1934,1,South Africa
161943,Sathima Bea Benjamin,1936,2,South Africa
187861,Tadd Dameron,1917,1,United States
554413,Jimmy Woods,1934,1,United States
281782,Alex Sipiagin,1967,1,Russia
603981,Andre Hayward,1973,1,United States
70083,Antonio Hart,1968,1,United States
577245,Billy Kilson,1962,1,United States
348145,Duane Eubanks,1969,1,United States
508622,Earl Gardner,1950,1,United States
603978,Gary Smulyan,1956,1,United States
332298,Mark Gross,1966,,United States
1220559,Bent Jædig,1935,1,Denmark
108085,Bo Stief,1946,1,Denmark
947245,Flemming Madsen,,1,Denmark
837399,Gilles Larrain,1938,1,United States
1014903,Jens Winther,1960,1,Denmark
897062,Jesper Thilo,1941,1,Denmark
395929,Kenneth Knudsen,1946,1,Denmark
754180,Lennart Gruvstedt,,,Sweden
658239,Niels Eje,1954,1,Denmark
1051104,Niels Erik Lund,,1,Denmark
967191,Ole Kock Hansen,1945,1,Denmark
1546432,Ole Kurt Jensen,,1,Denmark
754191,Palle Bolvig,,1,Denmark
1546431,Per Carsten Petersen,1945,1,Denmark
1546435,Perry Knudsen,,1,Denmark
980934,Rune Persson,1929,1,Sweden
754201,Thomas Clausen,1949,1,Denmark
761774,Ture Larsen,1958,1,Denmark
1546430,Uffe Karskov,,1,Denmark
735164,Vincent Nilsson,1951,1,Sweden
2237291,Karl Sveinsson,,1,United Kingdom
246297,Fiachra Trench,1941,1,Ireland
389951,Paul Nieman,1950,1,United Kingdom
436753,Dave McNair,,1,United States
727679,Snarky Puppy,2004,,United States
1428775,Ezra Collective,,,United Kingdom
1790520,Femi Koleoso,1994,1,United Kingdom
187369,Craig Taborn,1970,1,United States
461589,Hector Castillo,,1,Venezuela
236022,Matt Chamberlain,1967,1,United States
135628,Tim Berne,1954,1,United States
371485,Tom Rainey,1957,1,United States
838151,Alan Tomlinson,,1,United Kingdom
347965,Barry Guy,1947,1,United Kingdom
1764186,Chris Bridges,,1,United Kingdom
2548496,Gottfried Honegger,1917,1,Switzerland
1272093,Jon Corbett,,1,United Kingdom
499748,Maya Homburger,1953,2,Switzerland
1041829,Patrik Landolt,1956,1,Switzerland
718469,Paul Dunmall,1953,1,United Kingdom
439296,Paul Lytton,1947,1,United Kingdom
499749,Philipp Wachsmann,1944,1,United Kingdom
416659,Robin Hayward,1969,1,Berlin
359937,Trevor Watts,1939,1,United Kingdom
415194,"Alvin Flythe, Jr.",,1,United States
992248,Charley Drayton,1965,1,United States
434773,Howard Fritzson,,1,New York
384823,Kurt Smith,,1,United States
384816,Mike Flythe,,1,United States
384666,Ollie Cotton,,1,United States
40346,Aziza Mustafa Zadeh,1969,2,Germany
336464,Darren Mora,,1,United States
444031,Dave Weckl,1960,1,United States
5504,John Patitucci,1959,1,United States
485268,Maik Scharfscheer,1964,1,Germany
1138827,Reinhard Karwatky,,1,Germany
1454779,Jak Kilby,,1,United Kingdom
367751,George Osaki,,1,United States
417274,Neil Dorfsman,,1,United States
608286,Waring Abbott,,1,United States
607944,Emma Banks,,2,London
446587,Frank Harkins,,1,United States
363204,Steve Fallone,,1,United States
170638,Joey Calderazzo,1965,1,United States
442779,Oliver Parfitt,,1,United Kingdom
1131961,Raimi,,,Sardegna
1750702,Tom Hodges,1972,1,Anaheim
2032519,Rosie Turton,,2,London
359058,Deepika Thathaal,1977,2,Norway
447241,James McLean,,1,United States
1466554,Joe Hoffmann,,1,California
336400,Oliver DiCicco,,1,United States
604046,Steve Ferrera,,1,United Kingdom
581280,Jarno Alho,,1,Finland
921988,Joonas Saikkonen,,1,Finland
1024542,Jukka Sarapää,,1,Finland
275378,Kerkko Koskinen,1973,1,Finland
921981,Linda Fredriksson,1985,2,Finland
869556,Matti Bye,,1,Sweden
965372,Matti Nives,,1,Finland
1590168,Mikael Saastamoinen,,1,Helsinki
686989,Olavi Louhivuori,1981,1,Finland
921987,Stina Koistinen,1985,2,Finland
14929,Don Randi,1937,1,United States
260273,Earl Palmer,1924,1,United States
676314,Gary Coleman,1936,1,United States
676307,Jackie Kelso,1922,1,United States
419006,Jon Joyce,,1,United States
2585892,Michael T. Axelrod,,1,United States
320588,Tom Bahler,1943,1,United States
2229006,Daniel Trachtenberg,,1,United Kingdom
1211026,Henry Wu,,1,London
1406382,Kamaal Williams,,1,United Kingdom
373544,Arnie Acosta,,1,United States
1080477,Wayne Tweed,,1,United States
5437,Cal Tjader,1925,1,United States
383623,Ronnie Cuber,1941,1,United States
1093472,Ian Dalsemer,,1,United States
533570,Ray Bardani,,1,United States
1624602,Rob Murphy,,1,Colorado
346670,Curtis Fowlkes,1950,1,United States
61070,Ron Miles,1963,1,United States
848407,Jack Shaw,,1,London
1604096,Nasreen Mohamedi,1937,2,India
74007,Alex North,1910,1,United States
387654,Andy Strange,,1,United Kingdom
933595,Anna Noakes,,2,United Kingdom
74761,Billy Preston,1946,1,United States
405784,Darrell Thorp,,1,United States
493370,David Pyatt,1973,1,United Kingdom
515399,Donald Greig,1959,1,United Kingdom
1366349,Douglas Mackie,,1,Australia
1621768,Elizabeth Edwards,,2,United Kingdom
1385116,Helen Hathorn,,2,United Kingdom
547510,Helen Tunstall,,2,United Kingdom
294350,Hugh Webb,1965,1,United Kingdom
257968,Hy Zaret,1907,1,United States
71512,Jacob Heringman,1964,1,United States
2051011,Jake Jackson,,1,United Kingdom
1006949,Jeremy Birchall,,1,United Kingdom
912262,John Bowley,,1,United Kingdom
218811,John Lenehan,1958,1,United Kingdom
497110,Jonathan Rathbone,1957,1,United Kingdom
294457,Jonathan Rees,1963,1,United Kingdom
547508,Jonathan Tunnell,,1,United Kingdom
944388,Leon Bosch,,1,United Kingdom
547518,Mark Berrow,,1,United Kingdom
510934,Matthew Brook,,1,United Kingdom
336937,Metro Voices,1995,,United Kingdom
489630,Paul Archibald,,1,United Kingdom
57545,Paulinho da Costa,1948,1,Brazil
437939,Philip Dukes,1968,1,United Kingdom
5467,Plas Johnson,1931,1,United States
580271,Richard Bissill,,1,United Kingdom
390507,Simon Gardner,,1,United Kingdom
628770,Stephen Orton,,1,United Kingdom
382352,Stuart Brooks,,1,United Kingdom
1063098,William Lockhart,,1,United Kingdom
2191316,Arno Weil,,1,France
499064,Denis Rouvre,1967,1,France
1854749,François Delporte,1973,1,Belgium
809535,Frank Woeste,1976,1,Germany
480543,Ibrahim Maalouf,1980,1,France
870772,Pierre Luzy,,1,France
1581246,Xavier Rogé,1979,1,Belgium
10264,Elis Regina,1945,2,Brazil
521005,Bill Scheniman,,1,United States
392861,Christopher Austopchuk,,1,United States
713677,Garry Rindfuss,,1,New York
783802,Josh Abbey,,1,United States
1218843,Bruno Marini,1958,1,Italy
24053,Nicola Conte,1964,1,Italy
1563373,Pasquale Bardaro,,1,Italy
688437,Pierluigi Balducci,1971,1,Italy
926490,Alfredo Bessa,1933,1,Brazil
1812770,Chris Reeder,,1,United Kingdom
643116,Frank Rosaly,1974,1,United States
66597,John McEntire,1970,1,United States
462652,Gwen Laster,,2,United States
1603895,Kash Killion,,1,United States
1722243,Robert Stringer,,1,United States
1632775,Ron McBee,,1,United States
242047,Urszula Dudziak,1943,2,Poland
15648,Wlodek Gulgowski,1944,1,Sweden
257660,Leo Wright,1933,1,United States
678154,Alex Kazanegras,,1,United States
386814,Marshall Chess,1942,1,United States
862609,Johnny Acea,1917,1,United States
481770,Milt Turner,1930,1,United States
71122,Adam Rudolph,1955,1,United States
1538225,Connie Kieltyka,,2,United States
384964,Dann Thompson,,1,United States
631305,George Selden,1929,,United States
2277526,Glenn O'Brien,1947,1,United States
242081,Gregg Arreguin,1969,1,United States
415401,Jean-Philippe Rykiel,1961,1,France
175194,Jeff Rona,1957,1,United States
522891,Coleridge Goode,1914,1,United Kingdom
978592,Pat Smythe,1923,1,United Kingdom
386686,Phil Seamen,1926,1,United Kingdom
434750,Shake Keane,1927,1,Saint Vincent and The Grenadines
1367152,Franz Kline,1910,1,United States
339853,Allee Willis,1947,2,United States
1068014,Steve Mantoani,,1,United States
381674,Terry Becker,1950,2,United States
1356392,Elliot Roberts,1943,1,United States
2332917,Kalia Vandever,,2,Brooklyn
1739513,Michael Mayo,,1,Los Angeles
1709075,The Breathing Effect,,,Brooklyn
1006558,Bret Lopez,,1,United States
515823,Richard Seidel,,1,United States
603802,Tony Dumas,1955,1,United States
643094,Rune Mortensen,,1,Norway
975441,Bruno Castellucci,1944,1,Belgium
60537,Jan Akkerman,1946,1,Netherlands
727711,Nippy Noya,1946,1,Indonesia
453121,Pierre van der Linden,1946,1,Netherlands
1514419,Rens Benerink,1950,1,Netherlands
1054856,Richard de Bois,1949,1,Netherlands
228661,Roger Webb,1934,1,United Kingdom
775750,Mikey Collins,,1,United Kingdom
815921,Simon Trought,,1,United Kingdom
729725,Fernando Lodeiro,,1,United States
856840,Francisco Mela,1968,1,Cuba
1451585,Justin Tyson,,1,United States
1596031,Luke Titus,,1,Chicago
1347665,Oscar Zambrano,,1,United States
1395054,Phoelix,,1,Chicago
50837,Raphael Saadiq,1966,1,United States
49518,Steve Turre,1948,1,United States
507467,Joseph Bowie,1953,1,United States
245348,Michael Riesman,1943,1,United States
561355,Ronnie Burrage,1959,1,United States
669929,Cliff Heather,,1,United States
467668,Danny Moore,1941,1,United States
1044150,Arthur Moorhead,1954,1,United States
882103,Bryan Carrott,,1,United States
139441,Jean-Paul Bourelly,1960,1,United States
113279,Myra Melford,1957,2,United States
373911,Stephen Byram,1952,1,New York
881859,Vicki Bodner,,2,United States
159702,Jenny Scheinman,1979,2,United States
650969,Sidiki Camara,,1,Belgium
360384,Tucker Martine,1972,,United States
70545,Vinicius Cantuária,1951,1,Brazil
344930,Michael Palin,1943,1,United Kingdom
300579,Neil Kernon,,1,United Kingdom
1950333,Terry Eden,,1,United Kingdom
